sel ,mut ,s_ppq ,e_ppq ,leng ,chan ,pitch ,vel 
FALSE,FALSE,94610,95180,570,9,47,78
FALSE,FALSE,95559,96119,560,9,48,87
FALSE,FALSE,96423,97002,579,9,47,127
FALSE,FALSE,97367,97939,572,9,48,99
FALSE,FALSE,98251,98813,562,9,47,72
FALSE,FALSE,99262,99794,532,9,48,87
FALSE,FALSE,100168,100667,499,9,47,114
FALSE,FALSE,101089,101601,512,9,48,101
FALSE,FALSE,101988,102486,498,9,47,107
FALSE,FALSE,102887,103422,535,9,48,95
FALSE,FALSE,103823,104413,590,9,47,72
FALSE,FALSE,104813,105352,539,9,48,84
FALSE,FALSE,105703,106231,528,9,47,123
FALSE,FALSE,106598,107088,490,9,48,90
FALSE,FALSE,107489,108048,559,9,47,77
FALSE,FALSE,108415,108906,491,9,48,98
FALSE,FALSE,109328,109858,530,9,47,104
FALSE,FALSE,110296,110836,540,9,48,102
FALSE,FALSE,111205,111670,465,9,47,117
FALSE,FALSE,112087,112651,564,9,48,98
FALSE,FALSE,112985,113535,550,9,47,83
FALSE,FALSE,113944,114472,528,9,48,95
FALSE,FALSE,114813,115345,532,9,47,74
FALSE,FALSE,115748,116279,531,9,48,84
FALSE,FALSE,116650,117155,505,9,47,72
FALSE,FALSE,117602,118090,488,9,48,92
FALSE,FALSE,118427,118973,546,9,47,84
